mae,mse,perceptual_l2,perceptual_l1,loss
0.20764016982117908,0.0501927641504614,0.00879912554767276,0.028633597423099053,0.0501927641504614
0.11266103927439325,0.015251483176539933,0.0056278435325682625,0.020443540706429737,0.015251483176539933
0.07208252795426721,0.006811462147894267,0.004447356750384231,0.017490063120044353,0.006811462147894267
0.051564677977745,0.003915421711638455,0.003774616245677312,0.015577769518298975,0.003915421711638455
0.03977345736007315,0.0026795795641396188,0.003344755772154442,0.0142625221310473,0.0026795795641396188
0.03209094518005505,0.0020431658376415837,0.0030562885596297122,0.013293442673866786,0.0020431658376415837
0.026809088642674995,0.0016802378801446616,0.002841710109860706,0.012550361840601388,0.0016802378801446616
0.022885069912460396,0.0014449156666149505,0.002665684249202029,0.011965186569317747,0.0014449156666149505
0.020483709249695524,0.0013924804158623183,0.002624624070484413,0.011894477949604649,0.0013924804158623183
0.018308290654003277,0.001287301110984997,0.0025565455651586438,0.011537914992008009,0.001287301110984997
0.01544670914362351,0.0010745885067810653,0.002321944519745154,0.010770741235214551,0.0010745885067810653
0.013917344355966445,0.0010038765722478163,0.0022155432653525797,0.01044704219515859,0.0010038765722478163
