mae,mse,perceptual_l2,perceptual_l1,loss
0.15629657879900796,0.02981246214524455,0.005818298767587159,0.024523417027434782,0.02981246214524455
0.07962678201968519,0.008178660634461783,0.004023783190458327,0.016889099523267795,0.008178660634461783
0.052137619767502495,0.004191700177849941,0.003419371690930023,0.014477718707295617,0.004191700177849941
0.03826758434956683,0.002783868507430272,0.0030262122702053723,0.012996031648895906,0.002783868507430272
0.030154454627301323,0.002147568995535245,0.002762053138621137,0.012048728696129602,0.002147568995535245
0.024739989435260904,0.0017808662254216719,0.0025460554676527253,0.011299822517025378,0.0017808662254216719
0.02087407553078689,0.0015492852390234335,0.00237342780286128,0.010722779463297347,0.0015492852390234335
0.018019259758937152,0.001391174270362091,0.0022298620295158503,0.010265417132462283,0.001391174270362091
0.015718057814220435,0.001267804634165655,0.002101237768568313,0.009850940860150072,0.001267804634165655
0.013932113523189257,0.001168409572921393,0.0019803464098971145,0.00947162507355728,0.001168409572921393
0.012365526911193029,0.0010827533904536344,0.0018717939469376991,0.009126952173628071,0.0010827533904536344
0.01108592677139275,0.0010123378441905006,0.0017741529124426065,0.008824140373295649,0.0010123378441905006
