mae,mse,perceptual_l2,perceptual_l1,loss
0.10770449104408424,0.014611024999370177,0.006191461098690828,0.022306234668940307,0.014611024999370177
0.07468429245054722,0.008801996622545024,0.005326096760109067,0.019369938224554063,0.008801996622545024
0.05430420550207297,0.006641106804211935,0.0052449201505320765,0.01784637807868421,0.006641106804211935
0.04760016879687707,0.006002868595533073,0.0051388086712298294,0.017252066591754555,0.006002868595533073
0.04179326848437389,0.006790470440561572,0.007348860361768554,0.019468423320601384,0.006790470440561572
0.03690959895029664,0.006152800330892205,0.00644169559624667,0.017678915848955513,0.006152800330892205
0.03291952901830276,0.0054288898846910644,0.005721721976685027,0.016591739918415744,0.0054288898846910644
0.02950668999304374,0.005307132219119618,0.0055242699881394705,0.016079178840542833,0.005307132219119618
0.029445929111291964,0.006063307179526116,0.0068235866104563074,0.017601066486289105,0.006063307179526116
0.02688534793754419,0.005172487790696323,0.005249741366909196,0.015427595563232898,0.005172487790696323
0.026802641494820516,0.005691491645605614,0.006275882668948422,0.01668908045006295,0.005691491645605614
0.025662381729731957,0.005079047183971852,0.005131793802138418,0.015061154992630084,0.005079047183971852
