mae,mse,perceptual_l2,perceptual_l1,loss
0.12870256677269937,0.0192153901172181,0.004478466285703083,0.017734682047739626,0.0192153901172181
0.08370267959932486,0.009788880341996748,0.003864191798493266,0.01584979547187686,0.009788880341996748
0.06333744948108991,0.007041433018942674,0.0035014443138303855,0.01450576214119792,0.007041433018942674
0.05117049471785625,0.005360838006405781,0.003315616224426776,0.013717772408078114,0.005360838006405781
0.042970502438644566,0.004859341729509955,0.003096088650636375,0.012739952001720668,0.004859341729509955
0.037788618045548596,0.004297520270726333,0.0030164251220412552,0.012389008421450853,0.004297520270726333
0.03367865930000941,0.004224140391064187,0.00300558969611302,0.012032387172803282,0.004224140391064187
0.031027393136173486,0.003978838606659944,0.002917677827645093,0.01175299840979278,0.003978838606659944
0.02760986052453518,0.003925291759272417,0.0029203919810242953,0.011415842718755205,0.003925291759272417
0.026716517067203918,0.003802243086587017,0.0028666662828375896,0.011420511097336808,0.003802243086587017
0.025032820800940197,0.0037539055085896206,0.0027965334341085207,0.011196769742916028,0.0037539055085896206
0.0240923960848401,0.003844087417625512,0.0029048870880311974,0.011247053540622194,0.003844087417625512
