,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,35957244,12128,62135,757,797,23843,0,56030,5746,8301,34421,158064,413,0,237,2279,108,0,0,0,178,0,6491,0,52953,9170,1127,235
1,30814,86653,30102,230,178,15508,208,2613,923,698,2846,8493,0,0,0,0,0,2,0,0,81,0,62,0,0,64,208,0
2,142155,43642,463360,11920,473,26706,7,10316,3165,4489,5288,123631,56,0,0,194,0,0,0,0,135,0,101,0,2,628,350,0
3,6891,0,19657,15216,0,865,34,873,0,66,3479,18114,0,0,0,0,0,0,0,0,29,0,0,0,0,50,52,0
4,11744,945,6461,0,1529,3623,13,727,11,0,626,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,52,612,0
5,92532,36274,45784,1228,7583,264436,0,7233,396,1270,33855,56961,601,0,0,0,0,2,0,0,41,0,8,0,123,2936,168,0
6,8591,8007,9145,0,59,4357,643,395,0,112,3854,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
7,107626,2464,9255,1,54,3020,4,471475,1432,16145,10905,34598,3087,0,0,0,0,0,0,0,205,0,7361,0,12795,1998,0,0
8,17863,623,3695,0,0,53,0,7666,53615,6637,226,13282,0,0,0,0,0,0,0,0,0,0,19,0,59,230,0,0
9,57922,174,9282,892,0,1292,0,10317,9236,154676,2966,145134,0,0,0,64,0,0,0,0,257,0,379,0,500,2015,0,0
10,81059,6083,7941,1608,6757,35140,0,13602,52,1806,179795,87756,15,0,0,104,0,0,0,0,0,0,423,0,64,2663,445,0
11,276071,8322,48821,1281,222,16015,33,29642,2128,45621,26176,1807594,9750,0,0,17,9,0,0,0,446,0,236,0,1429,1701,51,1
12,12306,592,9241,0,75,1001,0,7823,4772,362,6081,47377,1066,0,0,0,0,0,0,0,0,0,16,0,796,19,0,0
13,3683,11,1352,0,489,2979,0,223,0,0,7992,2857,0,0,0,0,0,0,0,0,2,0,3,0,0,0,76,0
14,12758,0,21,0,0,0,0,0,122,0,0,61,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24060,0,5895,0,0,76,0,381,0,0,0,0,0,0,0,2990,0,0,0,0,0,0,0,0,0,232,0,0
16,18153,0,69,0,0,0,0,0,0,0,0,4487,0,0,0,195,168,0,0,0,0,0,0,0,0,0,0,0
17,9,207,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2772,0,199,0,61,245,0,25,0,9,1040,1040,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
19,2174,1,467,0,0,19,0,23,2,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2174,175,1655,0,0,492,10,2060,526,612,290,7029,62,0,0,0,0,0,0,0,236,0,0,0,0,58,0,0
21,2963,0,0,0,0,34,0,4054,63,37,0,173,0,0,0,0,0,0,0,0,0,0,1168,0,874,0,0,0
22,26515,0,16,0,0,0,0,14124,2,645,302,1493,0,0,0,0,0,0,0,0,0,0,21267,0,4116,118,0,0
23,2485,0,0,0,0,167,0,314,0,8,0,27,0,0,0,0,0,0,0,0,0,0,320,0,3009,0,0,0
24,100394,0,0,81,0,229,0,6357,11,92,83,1468,0,0,0,0,0,0,0,0,0,0,2109,0,101691,1066,0,0
25,51724,902,5779,119,40,8521,0,3334,1900,4865,8822,21663,0,0,0,0,0,0,0,0,1,0,355,0,742,22320,35,0
26,16682,4495,3620,0,1191,4002,46,1491,0,180,12842,8872,0,0,0,0,6,0,0,0,6,0,0,0,0,628,827,0
27,12280,0,83,0,0,209,0,42,0,0,628,1441,0,0,0,695,8,0,0,0,0,0,0,0,0,0,0,6685
