,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,35904226,10631,52296,938,82,23675,88,47308,3695,19228,38950,224229,358,0,1149,6032,249,0,2,22,173,0,10080,11,34226,11244,3712,53
1,29395,72183,40838,20,0,17082,0,2018,581,1744,3939,9988,76,0,0,0,0,8,0,0,75,0,0,0,0,447,1289,0
2,151496,34291,427639,13009,29,24112,0,9157,3962,6739,12470,148124,167,0,0,171,0,37,0,0,35,0,8,0,45,2958,2169,0
3,7757,241,12698,5022,0,5305,0,1042,12,462,3555,28688,0,0,0,0,0,0,0,0,0,0,6,0,0,82,456,0
4,11205,3,4107,887,350,5231,0,830,0,76,2632,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,285,274,0
5,85433,48646,46949,7666,620,245529,0,7146,566,1558,61400,42207,34,0,0,68,0,5,0,0,0,0,13,0,56,2223,1312,0
6,8246,6097,9799,0,5,8395,0,147,46,104,3504,3600,0,0,0,0,0,0,0,0,1,0,0,0,0,31,80,0
7,106423,3049,4637,13,0,3459,0,450572,894,24999,7000,54686,1166,0,0,0,0,0,0,0,251,0,15473,0,8943,856,4,0
8,18499,653,3847,0,0,218,0,6100,51863,12263,373,9751,1,0,0,0,0,0,0,0,2,0,41,0,6,351,0,0
9,41902,137,4603,4,0,1403,0,14286,3389,183241,4120,140684,0,0,0,0,0,0,0,0,95,0,187,0,219,836,0,0
10,73543,5125,4253,0,9,42236,0,7817,272,2202,196513,87881,0,0,0,88,0,0,0,0,0,0,407,0,82,3832,1053,0
11,203476,12203,50805,1811,52,15830,0,16640,6937,63658,30275,1862635,4385,28,0,0,58,0,0,0,60,0,422,0,710,2635,2733,213
12,13177,738,7726,0,0,1596,0,10856,3797,2717,8697,36486,4901,0,0,0,0,0,0,0,3,0,0,0,463,47,323,0
13,3128,0,0,0,0,1742,0,38,407,12,10446,3119,0,0,0,0,0,0,0,0,0,0,34,0,0,68,673,0
14,10916,0,8,0,0,1,0,0,0,38,0,63,0,0,2155,70,0,0,0,0,0,0,0,0,0,28,0,0
15,25252,0,2500,0,0,54,0,473,0,0,23,64,0,0,2,4942,76,0,0,0,0,0,0,0,0,248,0,0
16,17069,0,26,0,0,13,0,0,0,0,0,5197,0,0,0,761,6,0,0,0,0,0,0,0,0,0,0,0
17,41,193,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3112,14,128,0,0,171,0,47,0,40,980,896,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
19,2300,0,18,0,0,27,0,18,6,2,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2826,497,1445,0,0,319,0,1544,222,898,121,6949,2,0,0,0,0,0,0,0,494,0,0,0,0,62,0,0
21,2555,0,0,0,0,46,0,2670,0,60,43,20,0,0,0,0,0,0,0,0,0,0,2096,0,1876,0,0,0
22,27656,0,0,0,0,0,0,7957,94,274,369,2116,0,0,0,0,0,0,0,0,0,0,25875,233,4019,5,0,0
23,2884,0,10,0,0,0,0,388,0,0,0,32,0,0,0,0,0,0,0,0,0,0,314,171,2531,0,0,0
24,110725,0,0,0,0,129,0,4561,0,134,70,3003,25,0,0,0,0,0,0,0,0,0,2942,1,91415,576,0,0
25,50291,191,3275,0,0,9033,0,2307,1285,4870,6109,23779,0,0,0,0,0,0,0,0,37,0,550,0,560,28536,299,0
26,18284,5097,1018,353,0,7714,0,1348,484,650,7287,7881,0,0,0,49,0,48,0,0,0,0,0,0,0,657,4018,0
27,8868,0,0,0,0,16,0,0,0,0,29,6275,0,0,0,852,2,0,3,0,0,0,0,0,0,412,44,5570
