mae,mse,perceptual_l2,perceptual_l1,loss
0.07420832328498364,0.01009721418377012,0.005194204215270778,0.021041918049256005,0.01009721418377012
0.047006474311153096,0.007689479509523759,0.004598458018153906,0.017696914589032532,0.007689479509523759
0.042581258527934554,0.007558848216043164,0.004640344503180434,0.016950285450244944,0.007558848216043164
0.04425141829997301,0.008003654261119663,0.0044314694784892104,0.018601729224125545,0.008003654261119663
0.03925554873421788,0.009652637065543482,0.004456389730330556,0.016118866686398784,0.009652637065543482
0.03487651584049066,0.0072197212177949645,0.0043217078278151655,0.0160506434738636,0.0072197212177949645
0.039210182862977186,0.00820629340208446,0.0043467941810376946,0.016916572023183106,0.00820629340208446
0.030757247439275184,0.006665410920201491,0.003989841614384204,0.015143900845820705,0.006665410920201491
0.13412034846842288,0.03429894493892789,0.008679124914730588,0.04730708847443263,0.03429894493892789
0.02940685348585248,0.007032050064299256,0.004057287917627643,0.014928086272751292,0.007032050064299256
0.028933117010941107,0.00689928102074191,0.003937497556520005,0.014713867489869395,0.00689928102074191
0.02900835865487655,0.007214210714058329,0.003882113692816347,0.0142976818451037,0.007214210714058329
