mae,mse,perceptual_l2,perceptual_l1,loss
0.12238536360396533,0.023512241223222808,0.00757130759012047,0.026844701806580266,0.023512241223222808
0.0585151704353586,0.009107921547801618,0.0055446685953226636,0.020489349224803086,0.009107921547801618
0.04871877826993388,0.008152419313316497,0.00525595273397105,0.01919577744094058,0.008152419313316497
0.03950561219093438,0.00699608228857595,0.004904881344961571,0.017599477387979026,0.00699608228857595
0.034022845896300564,0.006070274970495998,0.004673882060453667,0.01690313073801102,0.006070274970495998
0.029561686606616525,0.005111328928575864,0.004430859383631805,0.016210829451208265,0.005111328928575864
0.025532989070934892,0.0041693520487327265,0.004187074703952716,0.01559194685952048,0.0041693520487327265
0.022146835340447937,0.0033968117252535647,0.003964974540920352,0.015007600411701225,0.0033968117252535647
0.019295987664165973,0.0027969965050729873,0.0037517216161158,0.014385680113910141,0.0027969965050729873
0.017116725643213673,0.0023855538350563933,0.003574571325559877,0.01385724361299496,0.0023855538350563933
0.015238251946437496,0.002055146744396116,0.0033910978561349486,0.01331258249681822,0.002055146744396116
0.0136658915366813,0.0017994537086167056,0.003227847551430027,0.012833390715612446,0.0017994537086167056
