mae,mse,perceptual_l2,perceptual_l1,loss
0.19139613239756015,0.043321945044907405,0.008455869120558198,0.02848657828374925,0.043321945044907405
0.10297748908371934,0.013020924392608558,0.005374611205208667,0.020280185064404575,0.013020924392608558
0.06628422554932721,0.005976116852280675,0.004306645444978651,0.01736828358933301,0.005976116852280675
0.04780645236630358,0.00354741281926303,0.0037040668217940774,0.015530626030349229,0.00354741281926303
0.03700587478772006,0.002482076089707652,0.0033099781547542553,0.014243453503327154,0.002482076089707652
0.029972983363322242,0.0019219413063633693,0.003026129109445323,0.013265730301901384,0.0019219413063633693
0.02513240980638652,0.0016014906571062565,0.0028143903649914402,0.012521245754583098,0.0016014906571062565
0.021507190776391818,0.0013936588075011969,0.0026516517089776367,0.011955429912471496,0.0013936588075011969
0.018864412593607025,0.0012567721710821003,0.0025100726290157283,0.011460980741868436,0.0012567721710821003
0.016696955425925766,0.0011499983802859648,0.0023893902588621382,0.011051791434081526,0.0011499983802859648
0.02266477206060502,0.002946916365108476,0.003255122908768235,0.013417927165749893,0.002946916365108476
0.04157236036835614,0.007489734657301841,0.005293846674685343,0.01875274604804914,0.007489734657301841
