mae,mse,perceptual_l2,perceptual_l1,loss
0.13484084866940976,0.021470629827429852,0.005958629616846641,0.021665777855863173,0.021470629827429852
0.08907600653668245,0.011817283742129803,0.00480624275514856,0.01864975079273184,0.011817283742129803
0.06976376653959354,0.009353531330513457,0.004409865468430022,0.017393062977741163,0.009353531330513457
0.05584443851063649,0.007655577866050104,0.004096549865789711,0.01624588918251296,0.007655577866050104
0.04966731568177541,0.007471070112660527,0.004016971522166083,0.015796255584185324,0.007471070112660527
0.04428739491850138,0.006750795373227448,0.003918043201944481,0.015172405121847986,0.006750795373227448
0.03979506657148401,0.006440696896364292,0.0038712621084414423,0.014806387231995661,0.006440696896364292
0.037919677421450616,0.006541417605088403,0.003851536905858666,0.014745603005091349,0.006541417605088403
0.03515369746213158,0.006113530877822389,0.0037287624552845957,0.014251144416630269,0.006113530877822389
0.03397378499309222,0.00634071520374467,0.003823151617931823,0.014524624031037093,0.00634071520374467
0.04852140297492345,0.008936751668807119,0.006236958154477179,0.021158851931492487,0.008936751668807119
0.04115817546844482,0.00873963013291359,0.0047385208386306965,0.016908518814792235,0.00873963013291359
