mae,mse,perceptual_l2,perceptual_l1,loss
0.14284553974866868,0.022909605596214532,0.004651971277780831,0.018340443059181175,0.022909605596214532
0.09074165684481462,0.010526872193440794,0.003909508771418283,0.015651414000118772,0.010526872193440794
0.06801474715272586,0.007197074848227203,0.0034133007051423193,0.014072434386859338,0.007197074848227203
0.053453561911980314,0.005694650334771722,0.0032650723995175214,0.013147579319775105,0.005694650334771722
0.04689138475805521,0.0048973596810052795,0.0030632077270032216,0.0125887932566305,0.0048973596810052795
0.0410612927749753,0.004598066559992731,0.0031636729875269038,0.012785926833748818,0.004598066559992731
0.036771463323384525,0.004222149572645624,0.002939232545516764,0.01197321703657508,0.004222149572645624
0.031877852013955515,0.003971267311135307,0.0028620405568896483,0.011505493024984995,0.003971267311135307
0.02946280731509129,0.0038265869312454014,0.0028503504232503473,0.011320947886755068,0.0038265869312454014
0.027579431266834337,0.0038227881227309505,0.002862129535060376,0.011234412326787908,0.0038227881227309505
0.026177579474945863,0.0038077128585427998,0.0028801081740918257,0.011207374309500058,0.0038077128585427998
0.024903947487473488,0.003739791518698136,0.0028311674793561298,0.011013221802810828,0.003739791518698136
