mae,mse,perceptual_l2,perceptual_l1,loss
0.2099147272258711,0.05213099092802823,0.009432643977299532,0.029752010894285055,0.05213099092802823
0.11919705772811758,0.017403038320508775,0.006211925947756262,0.022411611885719017,0.017403038320508775
0.07886409161758973,0.008454861332110045,0.004952631966745384,0.019432762169391774,0.008454861332110045
0.05702614754924618,0.004947733466965709,0.004241621953876771,0.017554641838923756,0.004947733466965709
0.04402788619791478,0.003360540971639003,0.0037737196608984597,0.016111810209011507,0.003360540971639003
0.03537359745769034,0.0024943611447854888,0.0034178933834803655,0.014871144863900204,0.0024943611447854888
0.029403528759895953,0.0020018920023977442,0.003157576996539925,0.013964189005561616,0.0020018920023977442
0.025093162139151925,0.001702625052413533,0.0029573818640122027,0.013240012544030306,0.001702625052413533
0.021781682328190548,0.0014973776575871484,0.002796537813063775,0.01265128187105889,0.0014973776575871484
0.03532546617791429,0.005999356229171057,0.004890643848077664,0.018181048939630188,0.005999356229171057
0.038431045869204455,0.00736132188433792,0.00518656881962279,0.01885949937902005,0.00736132188433792
0.03183091273477691,0.005589755943792223,0.004625788186417603,0.017178263622488033,0.005589755943792223
