mae,mse,perceptual_l2,perceptual_l1,loss
0.20939009984334309,0.047929121740162374,0.008029220260990162,0.026107143455495436,0.047929121740162374
0.1730628564953804,0.03333258451893926,0.0070526979786033435,0.023810294363647698,0.03333258451893926
0.14951315869887669,0.02619498592490951,0.006322682695463299,0.021909004263579845,0.02619498592490951
0.12476312679549058,0.019199388024086755,0.005537500915428002,0.02007378063475092,0.019199388024086755
0.10803869341810544,0.015017707102621595,0.005267013904328147,0.01957370207334558,0.015017707102621595
0.0937388992557923,0.01239637479496499,0.004816517326980829,0.018206140771508218,0.01239637479496499
0.08324141601721445,0.010801618367743989,0.004682131204754114,0.01781998456766208,0.010801618367743989
0.07489651255309582,0.009828415280207992,0.00444218183013921,0.01703837246944507,0.009828415280207992
0.06754908015330632,0.008775370987132191,0.0043296602515814206,0.01684648748487234,0.008775370987132191
0.061010838982959587,0.008031016502839824,0.004191137516560654,0.016272699631129702,0.008031016502839824
0.0568359615902106,0.008057042607106268,0.0044815190408068395,0.016885207407176493,0.008057042607106268
0.05303305219858885,0.007888212140339116,0.004371990469129135,0.016455701210846503,0.007888212140339116
