mae,mse,perceptual_l2,perceptual_l1,loss
0.2433567389474034,0.06625481538345855,0.010593551259323411,0.03282398478826955,0.06625481538345855
0.18551107929329497,0.03733372919247155,0.007624870510289227,0.02531684778144515,0.03733372919247155
0.1504064250930486,0.02482547209510533,0.006394598439099865,0.02237512970311056,0.02482547209510533
0.12314790976367848,0.01695819176740644,0.005510144975150787,0.02025647783891482,0.01695819176740644
0.10220126666114335,0.011979670660666792,0.004865192362212803,0.018653017849502317,0.011979670660666792
0.08575001250301807,0.008701618297844268,0.004373746899970147,0.017367172156837758,0.008701618297844268
0.07263091070695482,0.006480227079735837,0.0039801309725373355,0.016312315446930632,0.006480227079735837
0.06209319237898499,0.004953717033516423,0.003670983211782666,0.01544114498639633,0.004953717033516423
0.05360057828465258,0.0038957210068167286,0.0034254171654060053,0.014710725812445218,0.0038957210068167286
0.04646224100249972,0.0031187967897791436,0.0032090946751326724,0.014044989824595355,0.0031187967897791436
0.040555968637544224,0.0025565751404599815,0.003029819294602937,0.013479336159529018,0.0025565751404599815
0.03555621650792129,0.002134350371357561,0.0028631693233097696,0.012940136599577892,0.002134350371357561
